Market	Symbol	Description
XNYS	NIO	Nuveen Insured Muni Opportunity Fund
XTSE	NIO	Niocan Inc J
XNYS	NJ	Nidec Corporation
XNYS	NJR	Newjersey Resources Corp.
XNYS	NKA	Niska Gas Storage Partners Llc
XNAS	NKBP	China Nuokang Bio-Pharmaceutical Inc.
XNYS	NKE	Nike
XNYS	NKG-C	Nuveen Georgia Div Adv Mun Fd
XNYS	NKG-D	Nuveen Ga Div Advantage Muni F
XTSE	NKO	Niko Res
XTSE	NKO.NT	Niko Resources Ltd 7.00 Pct Nts
XNYS	NKR-C	Nuveen Arizona Dividend Advanta
XNAS	NKSH	National Bankshares
XNAS	NKTR	Nektar Therapeutics
XNYS	NL	Nl Industries
XTSE	NLN	Neulion Inc.
XNAS	NLNK	Newlink Genetics Corporation
XNYS	NLS	Nautilus Group
XNYS	NLSN	Nielsen Holdings N.V.
XNAS	NLST	Netlist
XNYS	NLY	Annaly Capital Management Inc
XNYS	NLY-A	Annaly Capital Manag
XNYS	NLY-C	Annaly Capital Management Inc
XNYS	NLY-D	Annaly Capital Management Inc
XNYS	NM	Navios Maritime Holdings Inc.
XTSE	NM	Newcrest Mining Limited
XNYS	NMA	Nuveen Muni Advantage Fund
XNAS	NMAR	Nautilus Marine Acquisition Cor
XNAS	NMARW	Nautilus Marine Acquisition Cor
XTSE	NMC	Newmont Mining Corp. Of Cda Ltd.
XNYS	NMD	Nuveen Muni High Income Opportunity
XNYS	NMFC	New Mountain Finance Corporati
XNYS	NMI	Nuveen Muni
XNYS	NMK-B	Niagara Mohawk Holdings Inc. P
XNYS	NMK-C	Niagara Mohawk 3.60
XTSE	NML	New Millennium Iron Corp
XNYS	NMM	Navios Maritime Partners Lp
XNYS	NMO	Nuveen Muni Market Opportunity Fund
XNYS	NMR	Nomura Holdings Inc ADR
XNAS	NMRX	Numerex
XNYS	NMT	Nuveen Massachusetts Premium Fund
XNYS	NMT-C	Nuveen Mass Prem Inc
XNYS	NMT-D	Nuveen Massachusetts Premium In
XNYS	NMY	Nuveen Maryland Premium Fund
XNYS	NMY-C	Nuveen Maryland Premium Income
XNYS	NMY-D	Nuveen Maryland Premium Income
XNYS	NMY-E	Nuveen Maryland Premium Income
XNYS	NMY-F	Nuveen Maryland Premium Income
XNYS	NMY-G	Nuveen Maryland Premium Income
XNYS	NMY-H	Nuveen Maryland Premium Income
XNYS	NNA	Navios Maritime Acquisition Corp.
XNYS	NNA.U	Navios Maritime Acquisition Cor
XNYS	NNA.W	Navios Maritime Acquisition Corporation
XNAS	NNBR	Nn Inc.
XNYS	NNC	Nuveen North Carolina Premium Fund
XNYS	NNC-C	Nuveen Nc Prem Inc
XNYS	NNC-D	Nuveen North Carolina Premium
XNYS	NNC-E	Nuveen Nc Premium Income Muni
XNYS	NNC-F	Nuveen Nc Premium Income Muni
XNYS	NNC-G	Nuveen North Carolina Premium
XNYS	NNF	Nuveen Insured New York Premium Fund
XNYS	NNI	Nelnet
XNYS	NNJ	Nuveen New Jersey Premium Fund
XNYS	NNN	National Retail Properties
XNYS	NNN-D	National Retail Properties In
XNYS	NNP	Nuveen New York Performance Plus Fund
XNYS	NNY	Nuveen New York Muni Value Fund
XNYS	NOA	North American Energy Partners
XTSE	NOA	North American Energy Partners Inc.
XNYS	NOAH	Noah Holdings Ltd
XNYS	NOC	Northrop Grumman Corp.
XNYS	NOK	Nokia Corp.
XNYS	NOM-C	Nuveen Missouri Premium Income
XNYS	NOR	Noranda Aluminum Holding Corp.
XNYS	NOV	National-Oilwell
XNAS	NOVB	North Valley Bancorp
XNYS	NOW	Servicenow Inc.
XNYS	NP	Neenah Paper
XNAS	NPBC	National Penn Bancshares
XNAS	NPBCO	National Penn Bancshares
XTSE	NPC	Allon Therapeutics Inc.
XNYS	NPD	China Nepstar Chain Drugstore Ltd
XNYS	NPF	Nuveen Premier Muni
XNYS	NPI	Nuveen Premium Fund
XTSE	NPI	Northland Power Inc.
XTSE	NPI.DB.A	Northland Power Inc. 6.25 Pct Debs
XTSE	NPI.PR.A	Northland Power Preferred Equity Inc.
XTSE	NPI.PR.C	Northland Power Inc Pref Series 3
XNYS	NPK	National Presto Industries
XTSE	NPK	Verde Potash Plc
XNYS	NPM	Nuveen Premium Fund II
XNYS	NPO	Enpro Industries
XNYS	NPP	Nuveen Performance Plus Fund
XTSE	NPR.UN	Northern Property REIT
XNAS	NPSP	Nps Pharmaceuticals
XNYS	NPT	Nuveen Premium Fund IV
XNYS	NPTN	Neophotonics Corp.
XNYS	NPV	Nuveen Virginia Premium Fund
XNYS	NPV-A	Nuveen Virginia Premium Income
XNYS	NPV-C	Nuveen Virginia Premium Income
XNYS	NPV-D	Nuveen Virginia Premium Income
XNYS	NPV-E	Nuveen Virginia Premium Income
XNYS	NPX	Nuveen Insured Premium Fund II
XNYS	NPY	Nuveen Pennsylvania Premium Fund II
XNYS	NQ	Netqin Mobile Inc.
XNYS	NQC	Nuveen California Investment
XNYS	NQI	Nuveen Insured Quality Fund
XNYS	NQJ	Nuveen New Jersey Investment
XNYS	NQM	Nuveen Investment Quality Fund
XNYS	NQN	Nuveen New York Investment
XNYS	NQP	Nuveen Pennsylvania Investment
XNYS	NQS	Nuveen Quality Fund
XNYS	NQU	Nuveen Quality
XNYS	NR	Newpark Resources
XNYS	NRC	National Rural Utilities Cooperative
XNAS	NRCI	National Research Corp.
XTSE	NRE	Namibia Rare Earths Inc
XNYS	NRF	Northstar Realty Finance
XNYS	NRF-A	Northstar Realty Pfd
XNYS	NRF-B	Northstar Rlty Ser B
XNYS	NRF-C	Northstar Realty Finance Corp.
XTSE	NRF.UN	North American REIT Income Fund
XNYS	NRG	Nrg Energy
XTSE	NRG	Alter Nrg Corp.
XNYS	NRGM	Inergy Midstream L.P.
XNYS	NRGY	Inergy L.P.
XTSE	NRI	Nuvo Research Inc.
XNAS	NRIM	Northrim Bancorp Inc
XNYS	NRK-C	Nuveen Insured New York Tax-Fre
XNYS	NRP	Natural Resource Partners Lp
XNYS	NRT	North European Oil Royality Trust
XNYS	NRU	National Rural Utilities Cooperative
XNYS	NS	Nustar Energy L.P.
XNYS	NSC	Norfolk Souther Corp.
XNAS	NSEC	National Security Group
XNYS	NSH	Nustar Gp Holdings Llc
XTSE	NSI.PR.D	Nova Scotia Pr D
XNAS	NSIT	Insight Enterprises
XNYS	NSL	Nuveen Senior
XNYS	NSM	Nationstar Mortgage Holdngs  I
XNYS	NSP	Insperity Inc
XNAS	NSPH	Nanosphere
XNYS	NSR	Neustar
XTSE	NSR	Premier Royalty Inc
XTSE	NSR.WT	Premier Royalty Inc Warrants
XNYS	NSS	Nustar Logistics L.P.
XNAS	NSSC	Napco Security Technologies
XTSE	NSU	Nevsun Res J
XNAS	NSYS	Nortech Systems Inc.
XNAS	NTAP	Netapp
XTSE	NTB	Neptune Technologies & Bioressources Inc
XNYS	NTC	Nuveen Connecticut Premium Fund
XNYS	NTC-C	Nuveen Conn Prem Inc
XNYS	NTC-D	Nuveen Connecticut Premium Inc
XNYS	NTC-E	Nuveen Connecticut Premium Inc
XNYS	NTC-F	Nuveen Ct Premium Income Muni
XNYS	NTC-G	Nuveen Ct Premium Income Muni
XNAS	NTCT	Netscout Systems
XNYS	NTE	Nam Tai Electronics
XNAS	NTES	Netease Inc
XNYS	NTG	Tortoise MLP Fund
XNAS	NTGR	Netgear
XNYS	NTI	Northern Tier Energy Lp
XTSE	NTI	Northcore Technologies Inc.
XNAS	NTIC	Northern Technologies International Corp.
XNAS	NTK	Nortek Inc
XNYS	NTL	Nortel Inversora Sa ADR
XNAS	NTLS	Ntelos Holdings
XNAS	NTRI	Nutrisystem Inc
XNAS	NTRS	Northern Trust Corp.
XNAS	NTSC	National Technical Systems
XNAS	NTSP	Netspend Holdings
XNYS	NTT	Nippon Telegraph And Telephone Corp.
XNAS	NTWK	Netsol Technologies Inc.
XNYS	NTX	Nuveen Texas Quality
XNYS	NTX-C	Nuveen Texas Quality Income Mu
XNYS	NTZ	Natuzzi S.P.A.
XNYS	NU	Northeast Utilities
XNAS	NUAN	Nuance Communications
XNYS	NUC	Nuveen California Quality
XNAS	NUCL	S&P Global Nuclear Energy Index Ishares
XNYS	NUE	Nucor Corp.
XNYS	NUJ-C	Nuveen New Jersey Dividend Adv
XNYS	NUM	Nuveen Michigan Quality
XNYS	NUN	Nuveen New York Quality
XNYS	NUO	Nuveen Ohio Quality
XNAS	NURO	Neurometrix
XNYS	NUS	Nu Skin Enterprises
XTSE	NUS	Nautilus Minerals Inc.
XNAS	NUTR	Nutraceutical International Corp.
XNYS	NUV	Nuveen Muni Value Fund
XNAS	NUVA	Nuvasive
XNYS	NUW	Nuveen Muni Value Fund
XTSE	NUX	New Pacific Metals Corp
XTSE	NVA	Nuvista Energy Ltd.
XNAS	NVAX	Novavax
XNYS	NVC	Nuveen California Quality Fund
XNAS	NVDA	Nvidia Corp.
XNAS	NVDQ	Novadaq Technologies
XNYS	NVE	Nv Energy Inc
XNAS	NVEC	Nve Corp.
XNYS	NVG-C	Nuveen Insd Divid Ad
XNAS	NVGN	Novogen Limited
XNAS	NVMI	Nova Measuring Instruments Ltd
XNYS	NVN	Nuveen New York Quality Fund
XNYS	NVO	Novo Nordisk A/S
XNYS	NVR	Nvr
XNYS	NVS	Novartis Ag
XNAS	NVSL	Naugatuck Valley Financial Corp.
XNAS	NVTL	Novatel Wireless
XNYS	NVX-A	Nuveen California Dividend Adva
XNYS	NVX-C	Nuveen California Dividend Adv
XNYS	NVY-C	Nuveen Pennsylvania Dividend A
XNYS	NW-C	Natl Wstmst Ads 19C3
XNAS	NWBI	Northwest Bancshares
XNAS	NWBO	Northwest Bioth New
XNAS	NWBOW	Northwest Biotherapeutics Wt
XTSE	NWC	The North West Company Inc
XNYS	NWE	Northwestern Corp.
XNAS	NWFL	Norwood Financial
XTSE	NWH.UN	Northwest Healthcare Prop REIT
XTSE	NWI	Nuinsco Res J
XNYS	NWL	Newell Rubbermaid Inc.
XNAS	NWLI	National Western Life Insurance
XNYS	NWN	Northwest Natural Gas Company
XNAS	NWPX	Northwest Pipe Company
XNAS	NWS	News Corp.
XNAS	NWSA	News Corp.
XNYS	NWY	New York & Company
XNYS	NX	Quanex Building Products Corp.
XNYS	NXC	Nuveen California Tax-Free Income
XNYS	NXE-C	Nuveen Arizona Dividend Advant
XNYS	NXI-C	Nuveen Oh Div Adv Muni Fd Muni
XTSE	NXJ	Nexj Systems Inc
XNYS	NXJ-A	Nuveen New Jersey Dividend Adva
XNYS	NXK-C	Nuveen New York Dividend Advant
XNYS	NXM-C	Nuveen Pennsylvania Dividend A
XNYS	NXN	Nuveen Insured New York Tax-Free
XNYS	NXP	Nuveen Tax Free Income Portfolio
XNAS	NXPI	Nxp Semiconductors N.V.
XNYS	NXQ	Nuveen Tax Free Income Portfolio II
XNYS	NXR	Nuveen Tax Free Income Portfolio III
XNAS	NXST	Nexstar Broadcasting Group
XNAS	NXTM	Nxstage Medical
XNYS	NXY	Nexen
XTSE	NXY	Nexen Inc.
XNYS	NXY-B	Nexen Inc 7.35 Pfd
XTSE	NXY.PR.A	Nexen Inc Pref Ser 2
XTSE	NXY.PR.U	Nexen Inc 7.35 Notes
XNYS	NYCB	New York Community Bancorp
XNAS	NYMT	New York Mortgage Trust
XNAS	NYMX	Nymox Pharmaceutical Corp.
XNAS	NYNY	Empire Resorts
XNYS	NYT	New York Times Company
XNYS	NYX	NYSE Euronext
XNYS	NZF-C	Nuveen Dividend Advantage Muni
XNYS	NZH-A	Nuveen California Dividend Adva
XNYS	NZH-B	Nuveen California Dividend Adv
XNYS	NZH-C	Nuveen CA Div Advantage Muni F
XNYS	O	Realty Income Corp.
XNYS	O-E	Realty Income Pfd E
XNYS	O-F	Realty Income Corporation
XNAS	OABC	Omniamerican Bancorp
XNYS	OAK	Oaktree Capital Group Llc
XNYS	OAS	Oasis Petroleum Inc.
XNYS	OB	Onebeacon Insurance Group
XNAS	OBAF	Oba Financial Services
XNAS	OBAS	Optibase Ltd
XNAS	OBCI	Ocean Bio-Chem
XNYS	OC	Owens Corning Inc
XNYS	OC.B	Owens Corning
XNAS	OCC	Optical Cable Corp.
XNAS	OCFC	Oceanfirst Financial
XNAS	OCLR	Oclaro
XNAS	OCLS	Oculus Innovative Sciences
XNYS	OCN	Ocwen Financial Corp.
XNYS	OCR	Omnicare
XNYS	OCR-A	Omnicare Cap TR 1
XNYS	OCR-B	Omnicare Cap TR II
XTSE	OCS.UN	Ocp Credit Strategy Fund
XTSE	OCV.UN	Yield Advantaged Conv Deb Fund
XTSE	OCX	Onex Corporation Sv
XNAS	OCZ	Ocz Technology Group Inc
XNYS	ODC	Oil-Dri Corporation Of America
XNAS	ODFL	Old Dominion Freight Line
XTSE	ODI.UN	Oleary Canadian Diversified Income Fund
XNYS	ODP	Office Depot
XNYS	OEH	Orient-Express Hotels
XTSE	OER	Oando Energy Resources Inc.
XTSE	OER.WT	Oando Energy Resources Inc Wts
XTSE	OER.WT.A	Oando Energy Resources Inc Wts Ser A
XNYS	OFC	Corporate Office Properties
XNYS	OFC-H	Corp Off Pptys Pfd H
XNYS	OFC-J	Corporate Office Pfd
XNYS	OFC-L	Corp Office Properties Trust
XNAS	OFED	Oconee Federal Financial
XNYS	OFG	Oriental Financial Group
XNYS	OFG-A	Oriental Fin Mips A
XNYS	OFG-B	Oriental Finl Pfd B
XNYS	OFG-D	Oriental Financial Group Inc.
XNAS	OFIX	Orthofix International N.V.
XNAS	OFLX	Omega Flex
XTSE	OFR.UN	Floating Rate Income Fund
XNAS	OFS	Ofs Capital Corporation
XTSE	OGC	Oceanagold Corporation
XTSE	OGD	Orbit Garant Drilling Inc.
XNYS	OGE	Oge Energy Corp.
XTSE	OGF.UN	Aston Hill Oil And Gas Income Fund
XNAS	OGXI	Oncogenex Pharmaceuticals Inc.
XNYS	OHI	Omega Healthcare Investors
XNYS	OI	Owens-Illinois
XNYS	OIA	Invesco Muni Income Trust
XNYS	OIB.C	Oi Sa
XNYS	OIBR	Oi S.A. Ads
XNYS	OII	Oceaneering International
XNAS	OIIM	O2Micro International Limited
XNYS	OILT	Oiltanking Partners L.P.
XNAS	OINK	Tianli Agritech
XNYS	OIS	Oil States International
XNYS	OKE	Oneok
XNYS	OKS	Oneok Partners L.P.
XNAS	OKSB	Southwest Bancorp
XNAS	OKSBP	Southwest Bancorp
XNAS	OLBK	Old Line Bancshares
XTSE	OLE	Oromin Explorations Ltd.
XNYS	OLN	Olin Corp.
XNYS	OLP	One Liberty Properties
XNAS	OMAB	Grupo Aeroportuario Del Centro
XNYS	OMC	Omnicom Group Inc.
XNAS	OMCL	Omnicell
XNYS	OME	Omega Protein Corp.
XNAS	OMER	Omeros Corp.
XNAS	OMEX	Odyssey Marine Exploration
XNYS	OMG	Om Group
XTSE	OMG	Opmedic Group Inc.
XNYS	OMI	Owens & Minor
XTSE	OMI	Orosur Mining Inc
XNYS	OMN	Omnova Solutions Inc.
XTSE	OMN	Oracle Mining Corp
XNAS	OMPI	Obagi Medical Products
XNYS	OMX	Officemax Inc.
XNYS	ONB	Old National Bancorp Capital
XTSE	ONC	Oncolytics Bio
XNAS	ONCY	Oncolytics Biotech
XNYS	ONE	Higher One Holdings
XTSE	ONE	O1 Communique J
XNAS	ONEQ	Nasdaq Composite Tracking Fidelity
XNAS	ONFC	Oneida Financial
XNAS	ONNN	On Semiconductor Corp.
XNAS	ONTY	Oncothyreon Inc .
XNAS	ONVI	Onvia
XNAS	ONXX	Onyx Pharmaceuticals
XNAS	OPAY	Tier Technologies
XNAS	OPEN	Opentable
XNAS	OPHC	Optimumbank Holdings
XNYS	OPK	Opko Health Inc
XNAS	OPLK	Oplink Communications
XTSE	OPM	Opta Minerals Inc.
XNAS	OPOF	Old Point Financial Corp.
XNAS	OPTR	Optimer Pharmaceuticals
XNAS	OPTT	Ocean Power Technologies
XNAS	OPXA	Opexa Therapeutics
XNAS	OPXAW	Opexa Therapeutics
XNYS	OPY	Oppenheimer Holdings
XNYS	ORA	Ormat Technologies
XTSE	ORA	Aura Mineralsinc.
XNYS	ORB	Orbital Sciences Corp.
XNAS	ORBC	Orbcomm Inc.
XNAS	ORBK	Orbotech Ltd
XNAS	ORBT	Orbit International Corp.
XNAS	ORCC	Online Resources Corp.
XNAS	ORCL	Oracle Corp.
XTSE	ORE	Orezone Gold Corporation
XNAS	OREX	Orexigen Therapeutics
XNYS	ORI	Old Republic International Corp.
XNAS	ORIG	Ocean Rig Udw Inc.
XNAS	ORIT	Oritani Financial
XTSE	ORL	Orocobre Limited
XNAS	ORLY	O'Reilly Automotive
XNYS	ORN	Orion Marine Group Inc
XNAS	ORRF	Orrstown Financial Services Inc
XTSE	ORT	Orbite V.S.P.A. Inc. [Exploration]
XTSE	ORV	Orvana Minerals J
XNAS	OSBC	Old Second Bancorp
XNAS	OSBCP	Old Second Bancorp
XTSE	OSF.UN	Oil Sands Sector Fund
XNAS	OSH	Orchard Supply Hardware Stores
XNAS	OSHC	Ocean Shore Holding Co.
XNAS	OSIR	Osiris Therapeutics
XNAS	OSIS	Osi Systems
XNYS	OSK	Oshkosh Truck Corp.
XTSE	OSK	Osisko Mining Corporation
XTSE	OSL.UN	Ocp Senior Credit Fund
XNAS	OSM	Slm Corp.
XNAS	OSN	Ossen Innovation Co.
XNAS	OSTK	Overstock.Com
XTSE	OSU	Orsu Metals Corporation
XNAS	OSUR	Orasure Technologies
XTSE	OTC	Open Text Corp
XNAS	OTEX	Open Text Corp.
XNAS	OTIV	On Track Innovations Ltd
XNAS	OTT	Otelco
XTSE	OTT.UN	Otelco Inc Inc Dep Sec[1 Cl'A'&
XNAS	OTTR	Otter Tail Corp.
XNAS	OUTD	Outdoor Channel Holdings
XTSE	OUY.U	Oleary US Strategic Yield Adv Fd Cl U
XTSE	OUY.UN	Oleary US Strategic Yield Adv Fd Cl A
XNAS	OVBC	Ohio Valley Banc
XNAS	OVLY	Oak Valley Bancorp [Ca]
XNAS	OVRL	Overland Storage
XNAS	OVTI	Omnivision Technologies
XNYS	OWW	Orbitz Worldwide
XNAS	OXBT	Oxygen Biotherapeutics
XNYS	OXF	Oxford Resource Partners Lp
XTSE	OXF	Can Energy Income ETF
XTSE	OXF.A	First Asset Can-Energy Covered
XNAS	OXGN	Oxigene Inc
XNAS	OXLC	Oxford Lane Capital
XNAS	OXLCP	Oxford Lane Capital Corp.
XNYS	OXM	Oxford Industries
XNYS	OXY	Occidental Petroleum Corp.
XNYS	OZM	Och-Ziff Capital Management
XNAS	OZRK	Bank Of The Ozarks
XNYS	P	Pandora Media Inc.
XTSE	P	Primero Mining Corp
XTSE	P.WT	Primero Mining Corp Wts
XNYS	PAA	Plains All American Pipeline L.P.
XTSE	PAA	Pan American J
XNAS	PAAS	Pan American Silver
XNYS	PAC	Grupo Aeroportuario Del Pacifico
XNAS	PACB	Pacific Biosciences Of California
XNYS	PACD	Pacific Drilling S.A.
XNAS	PACQ	Prime Acquisition Corp.
XNAS	PACQU	Prime Acquisition Corp.
XNAS	PACQW	Prime Acquisition Corp.
XNAS	PACR	Pacer International
XNAS	PACT	Pactera Technology International Ltd. Ads Wi
XNAS	PACW	Pacwest Bancorp
XNYS	PAG	Penske Automotive Group
XNAS	PAGG	Global Agriculture Powershares
XNYS	PAI	Pacific American Income Shares
XNYS	PAM	Pampa Energia S.A.
XNAS	PAMT	Parametric Sound
XNAS	PANL	Universal Display Corp.
XNYS	PANW	Palo Alto Networks Inc.
XTSE	PAP.A	Paulin H & Co Ltd Cl A
XNYS	PAR	Par Technology Corp.
XTSE	PAR.DB	Partners Real Estate TR Dbs
XTSE	PAR.DB.A	Partners REIT 6 Pct Debs
XTSE	PAR.UN	Partners REIT
XNAS	PATH	Nupathe Inc.
XNAS	PATK	Patrick Industries
XNAS	PATR	Patriot Transportation Holding
XNYS	PAY	Verifone Systems
XNAS	PAYX	Paychex
XNYS	PB	Prosperity Bancshares
XNYS	PBA	Pembina Pipeline Cor
XNAS	PBCP	Polonia Bancorp [Pa]
XNAS	PBCT	People's United Financial
XNYS	PBF	Pbf Energy Inc.
XTSE	PBG	Petrobank J
XNYS	PBH	Prestige Brand Holdings
XTSE	PBH	Premium Brands Holdings Corporation
XTSE	PBH.DB	Premium Brands Holdings Corp. 7 Pct Debs
XTSE	PBH.DB.A	Premium Brands Holdings 5.75 Pct Debs
XTSE	PBH.DB.B	Premium Brands Holdings 5.70 Pct Debs
XNAS	PBHC	Pathfinder Bancorp
XNYS	PBI	Pitney Bowes Inc
XNYS	PBI-A	Pitney Bowes Inc.
XNAS	PBIB	Porter Bancorp
XNAS	PBIP	Prudential Bancorp Of Pennsylvania
XTSE	PBL	Pollard Banknote Limited
XNAS	PBMD	Prima Biomed Ltd
XTSE	PBN	Petrobakken Energy Ltd
XNYS	PBNY	Provident New York Bancorp
XNYS	PBR	Petroleo Brasileiro S.A.- Petrobras
XNYS	PBR.A	Petroleo Brasileiro S.A.- Petrobras
XNAS	PBSK	Poage Bankshares Inc.
XNYS	PBT	Permian Basin Royalty Trust
XTSE	PBU.UN	Precious Metals Bullion Trust
XNYS	PBY	Pep Boys-Manny Moe & Jack
XTSE	PBY.UN	Canso Credit Income Fund Units
XNYS	PBYI	Puma Biotechnology
XNYS	PC	Panasonic Corp.
XNAS	PCAR	Paccar Inc.
XNAS	PCBK	Pacific Continental Corporation [Ore]
XNAS	PCCC	Pc Connection
XTSE	PCD.UN	Pathfinder Conv Debenture Fund
XTSE	PCE	Pace Oil And Gas Ltd
XNYS	PCF	Putnam High Income Bond Fund
XNYS	PCG	Pacific Gas & Electric Co.
XNAS	PCH	Potlatch Corp.
XNYS	PCI	Pimco Dynamic Credit Income Fun
XNYS	PCK	Pimco California Muni II
XNYS	PCL	Plum Creek Timber Company
XNAS	PCLN	Priceline.Com Inc.
XNYS	PCM	Pimco Commercial Mortgage Securities
XNAS	PCMI	Pcm Inc.
XNYS	PCN	Pimco Corporate
XNAS	PCO	Pendrell Corp
XNAS	PCOM	Points International
XNYS	PCP	Precision Castparts Corp.
XNYS	PCQ	Pimco California Muni
XNAS	PCRX	Pacira Pharmaceuticals
XNYS	PCS	Metropcs Communications
XNAS	PCTI	Pc-Tel
XTSE	PCU.UN	Premier Canadian Income Fund
XTSE	PCY	Prophecy Coal Corp
XNAS	PCYC	Pharmacyclics
XNAS	PCYO	Pure Cycle Corp.
XTSE	PD	Precision Drilling Corporation
XTSE	PDC	Powershares Cdn Div Idx ETF
XNAS	PDCE	Pdc Energy Inc
XNAS	PDCO	Patterson Companies Inc.
XNAS	PDEX	Pro-Dex
XNAS	PDFS	Pdf Solutions
XNYS	PDH	Petrologistics Lp
XNYS	PDI	Pimco Dynamic Income Fund
XNAS	PDII	Pdi
XTSE	PDL	N A Palladium
XTSE	PDL.DB	North American Palladium 6.15 P
XNAS	PDLI	Pdl Biopharma
XNYS	PDM	Piedmont Office Realty Trust
XTSE	PDN	Paladin Energy Ltd.
XNYS	PDS	Precision Drilling Corp.
XNYS	PDT	John Hancock Premium Dividend Fund
XTSE	PDV	Prime Dividend Corp. Cl A
XTSE	PDV.PR.A	Prime Dividend Corp Preferred
XTSE	PDV.WT	Prime Dividend Corp Wts
XNYS	PE-A	Peco Energy 3.8 Pfd
XNYS	PE-B	Peco Energy 4.3 Pfd
XNYS	PE-C	Peco Energy 4.4 Pfd
XNYS	PE-D	Peco Energy 4.68 Pfd
XNYS	PEB	Pebblebrook Hotel Trust
XNYS	PEB-A	Pebblebrook Hotel Trust Pfd Ser
XNYS	PEB-B	Pebblebrook Hotel Trust
XNAS	PEBK	Peoples Bancorp Of North Carolina
XNAS	PEBO	Peoples Bancorp Inc.
XNYS	PEG	Public Service Enterprise Group Inc.
XNAS	PEGA	Pegasystems Inc.
XNYS	PEI	Pennsylvania Real Estate Investment
XNYS	PEI-A	Penn Real Estate Invest Trust
XNYS	PEI-B	Pennsylvania Real Estate Inves
XNAS	PEIX	Pacific Ethanol
XNAS	PENN	Penn National Gaming
XNAS	PENX	Penford Corp.
XNYS	PEO	Petroleum Resources Corp.
XNAS	PEOP	Peoples Federal Bancshares
XNYS	PEP	Pepsico
XNYS	PER	Sandridge Permian Trust
XNAS	PERF	Perfumania Holdings Inc
XNAS	PERI	Perion Network Ltd
XNAS	PERY	Perry Ellis International Inc.
XNYS	PES	Pioneer Energy Services Corp.
XNAS	PESI	Perma-Fix Environmental Services
XNAS	PETM	Petsmart Inc
XNAS	PETS	Petmed Express
XTSE	PEY	Peyto Exploration And Dvlpmnt Corp.
XTSE	PFB	Pfb Corp
XNAS	PFBC	Preferred Bank
XNAS	PFBI	Premier Financial Bancorp
XNAS	PFBX	Peoples Financial Corp.
XNYS	PFD	Flaherty & Crumrine Preferred Inc.
XNYS	PFE	Pfizer
XNYS	PFG	Principal Financial Group Inc
XNYS	PFG-B	Prin Fin Grp Ser B
XNYS	PFH	Cabco TR Jcp 7.625
XTSE	PFH	Powershares HY Corp Bond Idx ETF
XNAS	PFIN	P & F Industries
XNYS	PFK	Prudential Financial Inflation-Linked
XNYS	PFL	Pimco Income Strategy Fund
XNAS	PFLT	Pennantpark Floating Rate Capit
XNAS	PFMT	Performant Financial Corp.
XNYS	PFN	Pimco Income Strategy Fund II
XTSE	PFN	Pacific North West Capital Corp.
XNYS	PFO	Flaherty & Crumrine Preferred Fund
XNAS	PFPT	Proofpoint Inc.
XTSE	PFR.UN	Advantaged Preferred Share Trust
XNYS	PFS	Provident Financial Services
XNAS	PFSW	Pfsweb
XNYS	PFX	Phoenix Companies
XNYS	PG	Procter & Gamble Company
XTSE	PG	Premier Gold Mines Ltd.
XNAS	PGC	Peapack-Gladstone Financial Corp.
XTSE	PGD	Peregrine Diamonds Ltd.
XTSE	PGF	Pengrowth Energy Corporation
XTSE	PGF.DB.A	Pengrowth Energy Corp 6.25 Pct Debs A
XTSE	PGF.DB.B	Pengrowth Energy Corp 6.25 Pct Debs B
XNYS	PGH	Pengrowth Energy Corp.
XNYS	PGI	Ptek Holdings
XTSE	PGL	Powershares Ultra Dlux Lt Govt Bd ETF
XNAS	PGNX	Progenics Pharmaceuticals Inc.
XNYS	PGP	Pimco Global Stocksplus & Income
XNYS	PGR	Progressive Corp.
XNAS	PGRX	Prospect Global Resources Inc
XNAS	PGTI	Pgt
XNYS	PH	Parker-Hannifin Corp.
XNYS	PHA	Pultegroup
XNYS	PHD	Pioneer Floating Rate Trust
XTSE	PHD	Phonetime Inc
XNYS	PHG	Koninklijke Philips Electronics
XNYS	PHH	Phh Corp
XNYS	PHI	Philippine Long Distance Telephone
XNAS	PHII	Phi Inc
XNAS	PHIIK	Phi
XNYS	PHK	Pimco High
XNYS	PHM	Pultegroup
XNAS	PHMD	Photomedex
XNYS	PHR	Prudential Inflation-Linked Retail
XTSE	PHS.U	Sprott Physical Silver Trust
XNYS	PHT	Pioneer High Income Trust
XNYS	PHX	Panhandle Royalty Company
XTSE	PHX	Phx Energy Services Corp.
XTSE	PHY.U	Sprott Physical Gold Trust
XTSE	PIC.A	Premium Income A
XTSE	PIC.PR.A	Premium Income Pr
XNAS	PICO	Pico Holdings Inc.
XTSE	PIH	Pacific Insight El Com Npv
XNYS	PII	Polaris Industries Inc.
XNYS	PIKE	Pike Electric
XNYS	PIM	Putnam Master Intermediate Income
XNYS	PIR	Pier 1 Imports
XNYS	PIS	Merrill Lynch Depositor
XTSE	PIX	Peer 1 Network Enterprises Inc
XNYS	PIY	Merrill Lynch Depositor
XNYS	PJA	Preferred Plus Trust Ser Qws 2 TR Ctf
XNYS	PJC	Piper Jaffray Companies
XTSE	PJC.A	Jean Coutu Group [Pjc] Inc. Cl. A Sv
XNYS	PJH	Prudential Financial Inc.
XNYS	PJI	Pplus Trust
